Move_1_P1,Move_2_P2,Move_3_P1,Move_4_P2,Move_5_P1,Move_6_P2,Move_7_P1,Move_8_P2,Move_9_P1,Move_10_P2,Area_P1,Area_P2
6139,6036,758,7909,7517,4673,4126,1690,6948,6123,57.64,41.9
3305,7554,2434,9663,6461,7006,8467,8493,6413,5140,62.41,37.059999999999995
7610,8712,8761,7932,1840,8227,2175,1263,2274,2975,60.86,38.769999999999996
6218,7822,5712,1875,8074,7993,2317,6737,2974,1210,50.260000000000005,49.43
7367,5003,6018,171,6873,8710,2818,7299,7290,1135,55.66,43.81
6127,5256,8238,871,2363,3531,2162,9821,5859,9963,47.23,52.61
8533,8545,5219,1024,7178,2056,2175,3301,2974,7566,57.60999999999999,41.75
7653,8712,945,5166,1841,6236,6173,1944,7712,8548,53.839999999999996,45.61
7076,1875,2351,2989,1526,7381,6363,2609,6582,6515,44.17,55.61000000000001
7743,3890,8369,9289,2535,6066,5282,6553,5859,8122,56.02,43.62
3279,3665,9774,3283,6086,5143,7138,4808,1844,7548,53.32,45.9
4031,3090,2848,8450,6161,3984,7841,5790,4986,1160,60.28,39.43
6218,7822,5712,1875,8074,7993,2317,6737,2974,1210,50.260000000000005,49.43
8225,5351,7273,8019,1841,9774,8477,8507,2051,2872,51.27,48.47
2875,7899,2434,1881,7519,8812,8870,1755,3077,5570,57.53,42.059999999999995
2455,5535,6982,7234,5256,5007,4850,300,1874,3022,54.169999999999995,45.69
3270,3665,9774,3283,6086,5143,7138,4808,1844,7548,52.949999999999996,46.78
3279,3665,9774,3283,6086,5143,7138,4808,1844,7548,53.32,45.9
7273,9527,8676,3914,1840,231,8657,7023,1445,3476,39.86,59.98
5920,8875,2681,9786,8131,4691,5207,2276,7371,8906,57.66,42.059999999999995
8730,6550,7273,4602,1840,3160,3778,8526,7760,2919,51.03,48.46
2538,5889,7574,3150,7064,5479,3205,2767,2878,8367,61.919999999999995,37.64
1332,6405,7876,6275,3475,2268,1646,8405,6920,9672,57.11000000000001,41.79
7230,9141,1760,3105,2132,3814,6934,6443,7712,658,46.46,53.39
7541,6170,3837,6187,7517,255,2520,4351,2974,2881,55.03,44.74
1778,8065,2086,1881,8045,713,7461,6145,8479,4899,48.22,51.22
4531,2725,4187,8450,8842,5218,7841,3626,2347,1035,57.14,42.61
7264,9527,8676,3914,1840,231,8657,7023,1445,3476,39.95,59.8
6531,3383,7059,2156,2363,8528,4944,7518,3077,1764,50.55,49.04
3957,3090,9730,6546,7574,8796,5524,834,8182,3306,50.660000000000004,48.92
1332,6405,7876,6275,3475,2268,1646,8405,6920,9672,57.11000000000001,41.79
7417,5003,6018,171,6873,8710,2818,7299,7290,1135,59.160000000000004,40.27
1778,8065,2086,1881,8045,713,7461,6145,8479,4899,48.22,51.22
7417,5003,6018,171,6873,8710,2818,7299,7290,1135,59.160000000000004,40.27
6665,2860,2823,9748,6329,6115,3517,5055,5428,5299,42.29,57.45
7163,5508,1271,723,8936,7834,874,1429,2691,8499,50.0,49.86
9152,9046,7787,7556,2719,1054,2175,7293,4542,2962,56.3,43.43
1233,5484,4420,1049,3715,1725,7478,8212,7336,6882,46.129999999999995,53.42
2950,6820,2434,9663,4688,4231,8575,16,2372,5421,55.120000000000005,44.67
8142,7228,2379,6766,237,5929,6173,664,8627,8548,53.53,46.27
9152,9046,7787,7556,2719,1054,2175,7293,4542,2962,56.3,43.43
3131,5729,7568,4092,9637,9560,5524,8019,671,8565,60.77,39.03
3131,5729,7568,4092,9637,9560,5524,8019,671,8565,60.77,39.03
7273,9527,8676,3914,1840,231,8657,7023,1445,3476,39.86,59.98
1093,5484,4420,1049,3715,1725,7478,8212,702,1573,46.51,53.2
8147,7228,2379,6766,8002,4162,635,1432,3774,7513,38.57,61.17
8148,7228,2379,6766,3730,8169,3778,2712,2675,0,48.49,51.22
7610,8712,8761,7932,1840,8227,2175,1263,2274,2975,60.86,38.769999999999996
8469,7456,6859,6296,1840,1814,5282,9497,6722,2919,69.93,29.720000000000002
1632,5015,2636,6213,1452,3408,7631,9267,4871,699,59.24,40.38
5143,3148,8329,6789,7881,8796,2143,2552,2293,2917,60.81999999999999,38.97
6914,6265,3837,6677,6831,1011,2131,4351,2974,9440,54.82,45.04
6275,2414,1526,1047,8936,4011,4832,7315,5822,5259,52.35999999999999,47.42
5980,8875,7055,3433,2438,6313,3482,6108,4583,4040,56.24,43.580000000000005
8455,4156,3432,5801,6123,2670,5767,510,1378,8446,59.230000000000004,40.27
3913,3090,9730,6546,7574,8796,5524,834,8182,3306,43.38,56.26
4153,2765,1422,835,6321,2351,7583,8796,3332,5259,59.63,40.22
8015,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.919999999999995,40.9
7119,1098,5842,8334,8156,3657,1922,5823,2974,9261,58.309999999999995,41.47
2453,5535,6982,7234,5256,5007,4850,300,1874,3022,54.559999999999995,45.300000000000004
3728,4323,777,5872,8451,2207,3848,3286,7671,3255,49.35,50.449999999999996
2460,5535,6982,7234,5256,5007,4850,300,1874,3022,53.26,46.58
1711,5015,2636,6213,8046,7219,6784,224,2901,2658,51.559999999999995,47.74
9366,8951,3545,786,5481,4681,3746,8746,7671,1676,57.03,41.97
1093,5484,4420,1049,3715,1725,7478,8212,3196,1573,46.01,53.65
8986,7658,5219,1019,7178,2056,3132,3301,1482,7566,56.599999999999994,43.13
7264,9527,8676,3914,1840,231,8657,7023,1445,3476,39.95,59.8
4986,5927,1877,2751,8623,217,2632,4952,6264,9706,62.79,36.99
7947,1481,2755,7376,8156,2382,2444,7312,9712,4398,52.349999999999994,47.18
7435,5003,2845,7141,7386,3756,766,6696,2574,8881,55.04,44.49
8540,8545,3153,6538,3127,2778,3871,1488,2324,8312,50.41,49.41
1632,5015,2636,6213,1452,3408,7631,9267,4871,699,59.24,40.38
8148,7228,2379,6766,6712,5724,7183,8878,5217,1058,53.49,46.31
7347,9527,8676,3914,1840,231,8657,7023,1445,3476,41.199999999999996,58.36
8705,2326,1765,8254,6620,7789,8575,1185,1973,7956,45.31,54.36
7947,1481,2755,7376,8156,2382,2444,7312,9712,4398,52.349999999999994,47.18
4369,6866,7860,9254,2060,2479,2847,2609,7418,8899,52.25,47.36
4531,2725,4187,8450,8842,5218,7841,3626,2347,1035,57.14,42.61
6980,3822,8565,8076,4817,9335,3575,6271,7959,1360,42.42,57.4
7537,2169,9540,9705,2032,3371,7949,6926,2324,6653,40.61,59.21999999999999
8986,7658,5219,1019,7178,2056,3132,3301,1482,7566,56.599999999999994,43.13
7537,2169,9540,9705,2032,3371,6675,6536,2324,6653,51.980000000000004,47.42
4782,7594,8026,2319,6079,5374,3321,5131,1378,6845,50.129999999999995,49.220000000000006
6685,2860,5906,3484,2530,365,6545,6301,2287,7073,60.75000000000001,38.98
7273,9527,8676,3914,1840,231,8657,7023,1445,3476,39.86,59.98
2530,3340,8026,714,7178,4445,7138,8140,1523,7039,55.620000000000005,43.84
7541,6170,3837,6187,7517,255,2520,4351,2974,2881,55.03,44.74
1778,8065,2086,1881,8045,713,7461,6145,8479,4899,48.22,51.22
2320,3629,4773,2626,1133,5054,7424,5322,5414,7966,62.71,37.13
3913,3090,9730,6546,7574,8796,5524,834,8182,3306,43.38,56.26
1332,6405,7876,6275,3475,2268,1646,8405,6920,9672,57.11000000000001,41.79
7537,2169,9540,9705,2032,3371,8496,6926,2592,6653,51.68000000000001,48.16
2320,3629,4773,2626,1133,5054,7424,5322,5414,7966,62.71,37.13
2320,3629,4773,2626,1133,5054,7424,5322,5414,7966,62.71,37.13
7076,1875,2351,2989,1526,7381,6363,2609,5289,343,53.83,45.93
1871,8092,2086,1881,8045,713,7461,6145,8479,4899,48.36,51.160000000000004
8730,6550,7273,4602,1840,3160,3778,8526,7760,2919,51.03,48.46
5133,3148,8329,6789,7881,8796,2143,2552,2293,2917,60.88,38.92
8147,7228,2379,6766,291,5929,6173,664,8627,8548,39.93,59.940000000000005
7347,9527,8676,3914,1840,231,8657,7023,1445,3476,41.199999999999996,58.36
4153,2765,1422,835,6321,2351,7583,8796,118,8590,66.58,33.22
7938,825,1625,2313,4093,7798,4625,8651,8874,758,61.980000000000004,37.56
8225,5351,7273,8019,1841,9774,8477,8507,2051,2872,51.27,48.47
1711,5015,2636,6213,8046,7219,6784,224,2901,2658,51.559999999999995,47.74
7347,9527,8676,3914,1840,231,8657,7023,1445,3476,41.199999999999996,58.36
6317,6472,1272,3876,8161,2878,2818,4788,6558,9706,67.94,31.86
2619,832,8257,648,4978,8788,5816,1905,3437,8932,59.74,40.129999999999995
1766,8065,2086,1881,8045,713,7461,6145,8479,4899,49.220000000000006,50.339999999999996
6932,6265,3837,6677,6831,1011,2131,4351,2974,9440,53.410000000000004,46.46
7865,8378,7025,4650,2438,1690,8189,6328,1445,3476,57.330000000000005,42.44
2619,832,8257,648,4978,8788,5816,1905,3437,8932,59.74,40.129999999999995
8025,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.089999999999996,41.75
8015,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.919999999999995,40.9
3127,5729,7568,4092,9637,9560,5524,8019,671,8565,59.97,39.83
1766,8065,2086,1881,8045,713,7461,6145,8479,4899,49.220000000000006,50.339999999999996
7046,7237,6121,9023,2756,1415,5282,864,2379,7056,52.56999999999999,46.589999999999996
2619,832,8257,648,4978,8788,5816,1905,3437,8932,59.74,40.129999999999995
8425,3331,2131,8803,6625,6191,8710,924,4078,7956,50.2,49.08
1332,6405,7876,6275,3475,2268,1646,8405,6920,9672,57.11000000000001,41.79
7435,5003,2845,7141,7386,3756,766,6696,2574,8881,55.04,44.49
2975,2296,6484,7844,4168,969,2328,5478,6264,6635,50.8,48.85
3036,618,4413,4648,4168,3769,6743,7852,8466,9979,53.580000000000005,46.03
6883,7562,8022,7932,5330,2269,3026,5960,3387,1782,58.650000000000006,41.07
2538,5889,7574,3150,7064,5479,3205,2767,2878,8367,61.919999999999995,37.64
6876,7562,8022,7932,5330,2269,3026,5960,3387,1782,59.67,40.17
7865,8378,7025,4650,2438,1690,8189,6328,1445,3476,57.330000000000005,42.44
8929,7658,5219,1019,7178,2056,3132,3301,1482,7566,60.74,38.93
6824,5035,7013,171,2868,4437,4625,7323,5859,9500,67.04,32.59
7541,6170,3837,6187,7517,255,2520,4351,2974,2881,55.03,44.74
6311,6472,1272,3876,8161,2878,2818,4788,5643,9706,67.25,32.56
2538,5889,7574,3150,7064,5479,3205,2767,2878,8367,61.919999999999995,37.64
8730,6550,7273,4602,1840,3160,3778,8526,7760,2919,51.03,48.46
7947,1481,2755,7376,8156,2382,2444,7312,9712,4398,52.349999999999994,47.18
6914,6265,3837,6677,6831,1011,2131,4351,2974,9440,54.82,45.04
8225,5351,7273,8019,1841,9774,8477,8507,2051,2872,51.27,48.47
6914,6265,3837,6677,6831,1011,2131,4351,2974,9440,54.82,45.04
2930,2176,6484,7844,4168,969,6230,5478,2069,4247,56.81,42.77
2619,832,8257,648,4978,8788,5816,1905,3437,8932,59.74,40.129999999999995
1778,8065,2086,1881,8045,713,7461,6145,8479,4899,48.22,51.22
2455,5535,6982,7234,5256,5007,4850,300,1874,3022,54.169999999999995,45.69
4782,7594,8026,2319,6079,5374,3321,5131,1378,6845,50.129999999999995,49.220000000000006
2880,7899,2434,1881,7519,8812,8870,1755,3077,5570,57.86,41.79
4329,3518,9730,6546,6567,8796,7478,4767,1882,3037,49.27,50.129999999999995
9735,1483,3456,9233,5475,2631,634,3464,2675,8887,39.73,59.67
8540,8545,3153,6538,3127,2778,3871,1488,2324,8312,50.41,49.41
7947,1481,2755,7376,8156,2382,2444,7312,9712,4398,52.349999999999994,47.18
6961,2576,7652,6570,7176,8905,2820,7172,875,2034,54.42,44.81
1778,8065,2086,1881,8045,713,7461,6145,8479,4899,48.22,51.22
7091,537,5842,3407,2049,4979,3625,8815,8874,758,46.22,53.620000000000005
4425,8072,2681,2840,7755,3366,6784,5672,7959,4033,58.85,40.8
7435,5003,2845,7141,7386,3756,766,6696,2574,8881,55.04,44.49
8148,7228,2379,6766,3321,8169,6189,2712,2921,0,55.55,44.1
2619,832,8257,648,4978,8788,5816,1905,3437,8932,59.74,40.129999999999995
6953,7476,9231,7932,990,4538,1658,309,2984,2975,38.86,60.96
7864,6487,5868,4063,2032,22,5776,8382,389,8430,46.6,52.980000000000004
6127,5256,8238,871,2363,3531,2162,9821,5859,9963,47.23,52.61
8015,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.919999999999995,40.9
7076,1875,2351,2989,1526,7381,6363,2609,7881,8821,47.39,52.42
7947,1481,2755,7376,8156,2382,2444,7312,9712,4398,52.349999999999994,47.18
8014,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.79,41.08
8730,6550,7273,4602,1840,3160,3778,8526,7760,2919,51.03,48.46
1332,6405,7876,6275,3475,2268,1646,8405,6920,9672,57.11000000000001,41.79
8533,8545,5219,1024,7178,2056,2175,3301,2974,7566,57.60999999999999,41.75
7541,6170,3837,6187,7517,255,2520,4351,2974,2881,55.03,44.74
8743,4987,7283,6124,6873,4361,3232,2235,2068,9595,49.68,50.19
6961,2576,7652,6570,7176,8905,2820,7172,2242,6666,60.51,38.75
8015,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.919999999999995,40.9
8142,7228,2379,6766,9125,255,2632,5004,4882,6029,56.53,43.28
7541,6170,3837,6187,7517,255,2520,4351,2974,2881,55.03,44.74
6665,2860,2823,9748,6329,6115,3517,5055,4240,1420,41.75,57.98
6824,5035,7013,171,2868,4437,4625,7323,5859,9500,67.04,32.59
8225,5351,7273,8019,1841,9774,8477,8507,2051,2872,51.27,48.47
8148,7228,2379,6766,9159,255,2632,5004,4882,6029,55.730000000000004,44.11
5143,3148,8329,6789,7881,8796,2143,2552,2293,2917,60.81999999999999,38.97
2632,3504,4773,4439,8623,7247,2930,5198,1523,1146,41.099999999999994,58.709999999999994
2320,3629,4773,2626,1133,5054,7424,5322,5414,7966,62.71,37.13
6824,5035,7013,171,2868,4437,4625,7323,5859,9500,67.04,32.59
7163,5508,1271,723,8936,7834,4445,3254,3382,8255,53.300000000000004,46.589999999999996
8142,7228,2379,6766,8657,4162,635,1432,3774,7513,40.089999999999996,59.68
4031,3090,2848,8450,6161,3984,7841,5790,4986,1160,60.28,39.43
4634,5978,7574,6723,8825,8895,3132,2545,2293,783,52.239999999999995,47.52
8014,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.79,41.08
3127,5729,7568,4092,9637,9560,5524,8019,671,8565,59.97,39.83
1871,8092,2086,1881,8045,713,7461,6145,8479,4899,48.36,51.160000000000004
6139,6036,758,7909,7517,4673,4126,1690,6948,6123,57.64,41.9
2619,832,8257,648,4978,8788,5816,1905,3437,8932,59.74,40.129999999999995
6914,6265,3837,6677,6831,1011,2131,4351,2974,9440,54.82,45.04
7864,6487,5868,4063,2032,22,5776,8382,267,8430,46.82,52.739999999999995
7046,7237,6121,9023,2756,1415,5282,864,2379,7056,52.56999999999999,46.589999999999996
6824,5035,7013,171,2868,4437,4625,7323,5859,9500,67.04,32.59
7264,9527,8676,3914,1840,231,8657,7023,1445,3476,39.95,59.8
7653,8712,945,5166,1841,6236,6173,1944,7712,8548,53.839999999999996,45.61
5354,7374,8026,2319,9355,5440,3724,5131,2574,6845,56.99999999999999,42.480000000000004
2680,524,2081,7165,6161,2345,6754,7852,8987,2017,42.14,57.63
8730,6550,7273,4602,1840,3160,3778,8526,7760,2919,51.03,48.46
3913,3090,9730,6546,7574,8796,5524,834,8182,3306,43.38,56.26
8148,7228,2379,6766,7163,5724,7183,8878,6413,3257,43.14,56.720000000000006
3270,3665,9774,3283,6086,5143,7138,4808,1844,7548,52.949999999999996,46.78
5354,7374,8026,2319,9355,5440,3724,5131,2574,6845,56.99999999999999,42.480000000000004
8225,5351,7273,8019,1841,9774,8477,8507,2051,2872,51.27,48.47
5920,8875,2681,9786,8131,4691,5207,2276,7371,8906,57.66,42.059999999999995
3279,3665,9774,3283,6086,5143,7138,4808,1844,7548,53.32,45.9
7541,6170,3837,6187,7517,255,2520,4351,2974,2881,55.03,44.74
6980,3822,8565,8076,4817,9335,3575,6271,7959,1360,42.42,57.4
8147,7228,2379,6766,3187,8169,6189,2712,3175,0,41.31,58.14
2930,2176,6484,7844,4168,969,7905,6685,8122,9979,57.56,42.25
8142,7228,2379,6766,906,3702,6934,2042,2324,7618,45.24,54.54
4031,3090,2848,8450,6161,3984,7841,5790,4986,1160,60.28,39.43
5980,8875,7055,3433,2438,6313,3482,6108,4583,4040,56.24,43.580000000000005
6961,2576,7652,6570,7176,8905,2820,7172,3248,1300,57.76,41.56
3036,618,4413,4648,4168,3769,6743,7852,8466,9979,53.580000000000005,46.03
6359,2783,1544,5670,6337,4700,1666,3209,1482,2429,53.2,46.52
4976,1184,2871,7539,7146,7123,6282,1185,2347,7956,56.620000000000005,43.05
6961,2576,7652,6570,7176,8905,2820,7172,1021,2034,49.14,50.13999999999999
3335,1648,9530,3685,195,7848,3417,8289,8122,1370,43.78,56.10000000000001
4976,1184,2871,7539,7146,7123,6282,1185,2347,7956,56.620000000000005,43.05
8730,6550,7273,4602,1840,3160,3778,8526,7760,2919,51.03,48.46
3270,3665,9774,3283,6086,5143,7138,4808,1844,7548,52.949999999999996,46.78
7435,5003,2845,7141,7386,3756,766,6696,2574,8881,55.04,44.49
6127,5256,8238,871,2363,3531,2162,9821,5859,9963,47.23,52.61
3279,3665,9774,3283,6086,5143,7138,4808,1844,7548,53.32,45.9
7119,1098,5842,8334,8156,3657,1922,5823,2974,9261,58.309999999999995,41.47
4531,2725,4187,8450,8842,5218,7841,3626,2347,1035,57.14,42.61
8147,7228,2379,6766,2565,8169,6189,2712,3175,0,44.17,55.279999999999994
8126,575,1970,1968,6379,5668,4218,8651,5822,7489,53.779999999999994,45.75
6127,5256,8238,871,2363,3531,2162,9821,5859,9963,47.23,52.61
7947,1481,2755,7376,8156,2382,2444,7312,9712,4398,52.349999999999994,47.18
4531,2725,4187,8450,8842,5218,7841,3626,2347,1035,57.14,42.61
4369,6866,7860,9254,2060,2479,2847,2609,7418,8899,52.25,47.36
7245,9141,1760,3105,2132,3814,6934,6443,7712,658,61.08,38.65
7163,5508,1271,723,8936,7834,348,1429,2691,8499,52.400000000000006,47.46
3270,3665,9774,3283,6086,5143,7138,4808,1844,7548,52.949999999999996,46.78
6980,3822,8565,8076,4817,9335,3575,6271,7959,1360,42.42,57.4
2538,5889,7574,3150,7064,5479,3205,2767,2878,8367,61.919999999999995,37.64
9152,9046,7787,7556,2719,1054,2175,7293,4542,2962,56.3,43.43
8540,8545,3153,6538,3127,2778,3871,1488,2324,8312,50.41,49.41
7979,1481,2755,7376,8156,2382,2444,7312,9712,4398,58.620000000000005,40.88
2530,3340,8026,714,7178,4445,7138,8140,1523,7039,55.620000000000005,43.84
6914,6265,3837,6677,6831,1011,2131,4351,2974,9440,54.82,45.04
2674,9443,3244,6470,9128,1027,3819,7006,7279,3764,58.41,41.370000000000005
8425,3331,2131,8803,6625,6191,2875,5055,6264,1866,56.55,42.65
3957,3090,9730,6546,7574,8796,5524,834,8182,3306,50.660000000000004,48.92
9243,7947,7025,7556,2719,1054,2175,7293,4542,2962,59.01,40.78
4031,3090,2848,8450,6161,3984,7841,5790,4986,1160,60.28,39.43
2456,5535,6982,7234,5256,5007,4850,300,1874,3022,53.98,45.86
7238,9141,1760,3105,2132,3814,6934,6443,7712,658,47.36,52.49
6585,9874,6666,5891,2325,231,1658,6731,7760,2962,45.22,54.58
8425,3331,2131,8803,6625,6191,2285,5055,6264,1866,55.95,43.26
6953,7476,9231,7932,1668,4538,1658,309,2984,2975,39.6,60.209999999999994
3131,5729,7568,4092,9637,9560,5524,8019,671,8565,60.77,39.03
5643,5185,2647,2526,2075,2956,3508,7577,4968,4862,57.96,41.74
9243,7947,7025,7556,2719,1054,2175,7293,4542,2962,59.01,40.78
7163,5508,1271,723,8936,7834,9640,5888,7017,4057,43.94,55.69
4425,8072,2681,2840,7755,3366,6784,5672,7959,4033,58.85,40.8
7119,1098,5842,8334,8156,3657,1922,5823,2974,9261,58.309999999999995,41.47
3957,3090,9730,6546,7574,8796,5524,834,8182,3306,50.660000000000004,48.92
2880,7899,2434,1881,7519,8812,8870,1755,3077,5570,57.86,41.79
3335,1648,499,28,6321,2351,3655,2959,2675,7902,75.29,24.58
3036,618,4413,4648,4168,3769,6743,7852,8466,9979,53.580000000000005,46.03
6127,5256,8238,871,2363,3531,2162,9821,5859,9963,47.23,52.61
6585,9874,6666,5891,2325,231,1658,6731,7760,2962,45.22,54.58
4782,7594,8026,2319,6079,5374,3321,5131,1378,6845,50.129999999999995,49.220000000000006
4634,5978,7574,6723,8825,8895,3132,2545,2293,783,52.239999999999995,47.52
7230,9141,1760,3105,2132,3814,6934,6443,7712,658,46.46,53.39
7610,8712,8761,7932,1840,8227,2175,1263,2274,2975,60.86,38.769999999999996
6218,7822,5712,1875,8074,7993,2317,6737,2974,1210,50.260000000000005,49.43
6665,2860,2823,9748,6329,6115,3517,5055,0,1952,46.19,53.559999999999995
3279,3665,9774,3283,6086,5143,7138,4808,1844,7548,53.32,45.9
2975,2296,6484,7844,4168,969,7628,6685,8122,9979,51.71,47.99
5179,5324,5141,7296,2032,2904,4526,365,1417,7056,39.87,59.870000000000005
8730,6550,7273,4602,1840,3160,3778,8526,7760,2919,51.03,48.46
2456,5535,6982,7234,5256,5007,4850,300,1874,3022,53.98,45.86
8147,7228,2379,6766,4008,8169,4324,2712,2675,0,48.08,51.459999999999994
2320,3629,4773,2626,1133,5054,7424,5322,5414,7966,62.71,37.13
8730,6550,7273,4602,1840,3160,3778,8526,7760,2919,51.03,48.46
7163,5508,1271,723,8936,7834,1087,1429,2691,8499,50.0,49.86
8730,6550,7273,4602,1840,3160,3778,8526,7760,2919,51.03,48.46
3127,5729,7568,4092,9637,9560,5524,8019,671,8565,59.97,39.83
5354,7374,8026,2319,9355,5440,3724,5131,2574,6845,56.99999999999999,42.480000000000004
7537,2169,9540,9705,2032,3371,5758,6536,2324,6653,47.38,52.349999999999994
6914,6265,3837,6677,6831,1011,2131,4351,2974,9440,54.82,45.04
4153,2765,1422,835,6321,2351,7583,8796,8953,3123,59.809999999999995,39.93
6218,7822,5712,1875,8074,7993,2317,6737,2974,1210,50.260000000000005,49.43
5969,8875,7055,3433,2438,6313,3482,6108,4583,4040,55.57,44.26
5969,8875,7055,3433,2438,6313,3482,6108,4583,4040,55.57,44.26
8730,6550,7273,4602,1840,3160,3778,8526,7760,2919,51.03,48.46
8730,6550,7273,4602,1840,3160,3778,8526,7760,2919,51.03,48.46
2875,7899,2434,1881,7519,8812,8870,1755,3077,5570,57.53,42.059999999999995
2680,524,2081,7165,6161,2345,6754,7852,8662,2017,41.699999999999996,57.97
1766,8065,2086,1881,8045,713,7461,6145,8479,4899,49.220000000000006,50.339999999999996
6359,2783,1544,5670,6337,4700,1666,3209,1482,2429,53.2,46.52
7537,2169,9540,9705,2032,3371,5220,6536,5859,6898,55.00000000000001,44.800000000000004
8425,3331,2131,8803,6625,6191,8416,924,4078,7956,49.33,50.0
8225,5351,7273,8019,1841,9774,8477,8507,2051,2872,51.27,48.47
4425,8072,2681,2840,7755,3366,6784,5672,7959,4033,58.85,40.8
1871,8092,2086,1881,8045,713,7461,6145,8479,4899,48.36,51.160000000000004
2320,3629,4773,2626,1133,5054,7424,5322,5414,7966,62.71,37.13
4976,1184,2871,7539,7146,7123,6282,1185,2347,7956,56.620000000000005,43.05
4161,2765,1422,835,6321,2351,7583,8796,1711,5259,58.98,40.81
8015,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.919999999999995,40.9
8225,5351,7273,8019,1841,9774,8477,8507,2051,2872,51.27,48.47
1960,4595,7368,4498,6787,1670,2632,1620,3191,3499,76.42999999999999,23.28
8126,575,1970,1968,6379,5668,4218,8651,5822,7489,53.779999999999994,45.75
7163,5508,1271,723,8936,7834,6536,3254,2534,4057,60.69,39.03
522,3390,8630,5942,8292,5690,828,7166,2354,2094,53.42,46.32
6665,2860,2823,9748,6329,6115,3517,5055,7339,5299,43.9,55.779999999999994
3131,5729,7568,4092,9637,9560,5524,8019,671,8565,60.77,39.03
8147,7228,2379,6766,2276,8169,6189,2712,3175,0,41.65,57.8
6016,8039,1952,7126,7861,7930,5207,2960,7371,352,51.99,47.17
4976,1184,2871,7539,7146,7123,6282,1185,2347,7956,56.620000000000005,43.05
4335,6866,7860,5455,2584,3988,6229,2642,5859,6108,46.300000000000004,53.12
5354,7374,8026,2319,9355,5440,3724,5131,2574,6845,56.99999999999999,42.480000000000004
8147,7228,2379,6766,9867,5555,6674,9827,6239,4233,47.93,51.89
2880,7899,2434,1881,7519,8812,8870,1755,3077,5570,57.86,41.79
2124,4718,3918,1049,3715,7397,8870,6865,7855,7616,32.58,66.69
6139,6036,758,7909,7517,4673,4126,1690,6948,6123,57.64,41.9
8142,7228,2379,6766,9033,255,2632,5004,4882,6029,54.82,45.0
7273,9527,8676,3914,1840,231,8657,7023,1445,3476,39.86,59.98
6824,5035,7013,171,2868,4437,4625,7323,5859,9500,67.04,32.59
3127,5729,7568,4092,9637,9560,5524,8019,671,8565,59.97,39.83
7347,9527,8676,3914,1840,231,8657,7023,1445,3476,41.199999999999996,58.36
4634,5978,7574,6723,8825,8895,3132,2545,2293,783,52.239999999999995,47.52
8225,5351,7273,8019,1841,9774,8477,8507,2051,2872,51.27,48.47
7865,8378,7025,4650,2438,1690,8189,6328,1445,3476,57.330000000000005,42.44
6914,6265,3837,6677,6831,1011,2131,4351,2974,9440,54.82,45.04
6824,5035,7013,171,2868,4437,4625,7323,5859,9500,67.04,32.59
4782,7594,8026,2319,6079,5374,3321,5131,1378,6845,50.129999999999995,49.220000000000006
2530,3340,8026,714,7178,4445,7138,8140,1523,7039,55.620000000000005,43.84
8442,389,8150,3139,4367,8066,5634,4282,257,6116,35.49,64.3
2619,832,8257,648,4978,8788,5816,1905,3437,8932,59.74,40.129999999999995
3279,3665,9774,3283,6086,5143,7138,4808,1844,7548,53.32,45.9
4275,2974,2848,8450,2756,4544,6223,6985,8025,5095,51.76,47.99
8533,8545,5219,1024,7178,2056,2175,3301,2974,7566,57.60999999999999,41.75
6281,2414,1526,1047,8936,4011,4832,7315,5822,5259,51.66,48.13
8126,575,1970,1968,6379,5668,4218,8651,5822,7489,53.779999999999994,45.75
8147,7228,2379,6766,7653,255,2632,5004,8077,2741,52.75,46.96
8424,3331,2131,8803,6625,6191,9358,924,4078,7956,54.690000000000005,44.51
7551,6170,3837,6187,7517,255,2520,4351,2974,2881,57.989999999999995,41.63
6665,2860,2823,9748,6329,6115,3517,5055,7018,5299,48.41,51.28
8147,7228,2379,6766,8096,4162,635,1432,3774,7513,43.49,56.28999999999999
3335,1648,1423,28,3013,8542,7478,5494,4714,818,45.15,54.65
7947,1481,2755,7376,8156,2382,2444,7312,9712,4398,52.349999999999994,47.18
6226,5314,7369,539,2868,3531,4071,7323,6824,5491,47.46,52.080000000000005
6275,2414,1526,1047,8936,4011,4832,7315,5822,5259,52.35999999999999,47.42
6953,7476,9231,7932,4163,7911,3865,1263,2287,2975,36.6,63.23
8225,5351,7273,8019,1841,9774,8477,8507,2051,2872,51.27,48.47
2875,7899,2434,1881,7519,8812,8870,1755,3077,5570,57.53,42.059999999999995
1711,5015,2636,6213,8046,7219,6784,224,2901,2658,51.559999999999995,47.74
8126,575,1970,1968,6379,5668,4218,8651,5822,7489,53.779999999999994,45.75
6359,2783,1544,5670,6337,4700,1666,3209,1482,2429,53.2,46.52
6317,6472,1272,3876,8161,2878,2818,4788,6827,9706,64.98,34.8
5980,8875,7055,3433,2438,6313,3482,6108,4583,4040,56.24,43.580000000000005
